time,buy_volume,sell_volume,total_volume,price,OI,OI_rolling_sum,VPIN,CDF
2025-07-03 14:41:00,17635.528119899584,13967.298870198934,31602.826990098518,663.34,3668.2292497006492,117099.09253871687,0.09263339999251102,0.3160621761658031
2025-07-04 00:13:00,16632.384663902867,14970.442326195689,31602.826990098554,655.28,1661.942337707178,115470.98439477137,0.0913454549738141,0.2727272727272727
2025-07-04 08:08:00,16144.590752256534,15458.23623784202,31602.826990098554,653.67,686.3545144145137,113826.57318020929,0.09004461310998553,0.20572916666666666
2025-07-04 15:23:00,15985.411512705865,15617.41547739268,31602.826990098547,654.36,367.9960353131846,114087.62443589553,0.09025112252745635,0.22774869109947643
2025-07-05 01:52:00,16411.796364761256,15191.030625337256,31602.82699009851,653.02,1220.7657394239995,111847.76478777359,0.0884792401822284,0.1784776902887139
2025-07-05 16:49:00,17098.349905303694,14504.47708479482,31602.826990098514,654.78,2593.8728205088737,105397.47608368874,0.08337662016495449,0.0610079575596817
2025-07-06 09:43:00,16391.524779828957,15211.302210269563,31602.826990098518,662.53,1180.2225695593934,101266.85138946417,0.08010901320726148,0.026737967914438502
2025-07-06 16:10:00,16963.937011835627,14638.889978262909,31602.826990098536,662.71,2325.0470335727186,95344.63903653581,0.07542413774122815,0.00804289544235925
2025-07-06 23:42:00,18533.76989325267,13069.057096845852,31602.82699009852,662.52,5464.712796406817,98983.90988831222,0.07830305016646516,0.01876675603217158
2025-07-07 09:41:00,15682.196435055946,15920.630555042577,31602.826990098525,657.27,238.43411998663032,91527.70895340078,0.07240468469962928,0.0027100271002710027
2025-07-07 17:00:00,17402.957980756317,14199.869009342261,31602.826990098576,659.06,3203.088971414056,91735.49706105137,0.07256905932006727,0.00546448087431694
2025-07-08 02:36:00,17508.414864208597,14094.412125889969,31602.826990098565,659.98,3414.002738318628,90852.14951306193,0.07187027092665375,0.0027624309392265192
2025-07-08 10:04:00,16918.92446801052,14683.902522088076,31602.826990098594,661.56,2235.0219459224427,86844.93889330763,0.06870029295204899,0.002793296089385475
2025-07-08 18:00:00,16488.948623545504,15113.878366553081,31602.826990098583,663.39,1375.0702569924233,87665.10713154529,0.06934910218555096,0.005649717514124294
2025-07-09 05:46:00,18225.90411918301,13376.922870915523,31602.826990098532,662.29,4848.981248267488,91543.33663666582,0.072417047267122,0.014492753623188406
2025-07-09 13:54:00,17183.926358426546,14418.900631672015,31602.82699009856,665.58,2765.025726754531,91182.23938723997,0.07213139461843729,0.011695906432748537
2025-07-09 19:15:00,17448.411691197856,14154.41529890069,31602.826990098547,667.7,3293.9963922971656,94266.06060849898,0.07457090835420625,0.02346041055718475
2025-07-09 21:46:00,17163.779213633217,14439.047776465342,31602.82699009856,670.71,2724.731437167875,95859.05709882044,0.07583107765078577,0.03508771929824561
2025-07-10 04:18:00,20079.143861035915,11523.683129062643,31602.826990098558,672.89,8555.460731973271,102844.07920268721,0.0813567084005722,0.07100591715976332
2025-07-10 08:42:00,17618.902639298594,13983.924350799938,31602.826990098532,671.32,3634.978288498656,106420.22738172185,0.08418568646965055,0.13056379821958458
2025-07-10 13:29:00,18594.033005976264,13008.793984122258,31602.82699009852,674.88,5585.239021854006,109934.77214302805,0.08696593201730941,0.19642857142857142
2025-07-10 17:43:00,17742.84662482661,13859.980365271922,31602.826990098532,676.53,3882.8662595546866,112992.72613162339,0.08938498300090768,0.27761194029850744
2025-07-10 20:19:00,18970.26182998887,12632.565160109689,31602.82699009856,683.6,6337.696669879182,119247.6980954075,0.09433309410323393,0.49404761904761907
2025-07-10 21:47:00,14970.188098285744,16632.638891812825,31602.82699009857,684.23,1662.4507935270813,118908.49185962608,0.09406475874522333,0.47774480712166173
2025-07-10 23:39:00,18723.64700761686,12879.179982481679,31602.82699009854,690.47,5844.46702513518,121083.98783526204,0.09578572501852346,0.5311572700296736
2025-07-11 01:32:00,15815.450695354044,15787.376294744497,31602.82699009854,690.75,28.0744006095465,115699.15862880404,0.0915259564160618,0.38461538461538464
2025-07-11 05:12:00,16555.460311269486,15047.36667882907,31602.826990098554,689.45,1508.0936324404156,113125.15466782026,0.08948974304044334,0.2789317507418398
2025-07-11 06:47:00,15159.876979209652,16442.95001088889,31602.82699009854,689.53,1283.0730316792378,110326.76758577811,0.08727602725251803,0.20414201183431951
2025-07-11 09:35:00,12558.100183134471,19044.726806964078,31602.826990098547,688.32,6486.626623829607,113073.25349125029,0.08944868565609429,0.2835820895522388
2025-07-11 11:40:00,17130.72929085923,14472.097699239337,31602.82699009857,691.89,2658.6315916198946,114048.41725563853,0.0902201069633509,0.32432432432432434
2025-07-11 15:21:00,19050.971235416346,12551.855754682198,31602.826990098543,695.53,6499.115480734148,115492.78929446355,0.09136270414245574,0.3951367781155015
2025-07-11 17:02:00,18239.713387870066,13363.113602228492,31602.826990098558,691.39,4876.599785641574,119067.12294408347,0.09419024679452592,0.513677811550152
2025-07-11 21:02:00,14767.02081515266,16835.80617494588,31602.82699009854,694.82,2068.785359793219,119652.80870507691,0.09465356433347341,0.5382262996941896
2025-07-12 01:20:00,15898.896503288026,15703.93048681051,31602.826990098536,694.21,194.96601647751595,119197.20619105788,0.09429315154970427,0.5229357798165137
2025-07-12 07:17:00,13728.259871778346,17874.56711832018,31602.826990098525,688.99,4146.307246541835,121286.72921576546,0.0959461073322378,0.563076923076923
2025-07-12 12:21:00,13899.466246089723,17703.360744008813,31602.826990098536,680.59,3803.894497919089,122821.54908853974,0.09716025494097479,0.5864197530864198
2025-07-12 15:41:00,17177.253385822045,14425.573604276531,31602.826990098576,686.74,2751.679781545514,119873.7892866926,0.09482837510410869,0.531055900621118
2025-07-13 01:20:00,17748.259974621833,13854.567015476732,31602.826990098565,691.74,3893.6929591451008,122922.7662033928,0.09724032460917628,0.5786163522012578
2025-07-13 12:40:00,16704.595303127888,14898.23168697065,31602.82699009854,691.38,1806.3636161572376,123278.69659909974,0.097521889922794,0.5814696485623003
2025-07-13 18:29:00,17531.374575332724,14071.45241476581,31602.826990098532,690.48,3459.9221605669136,124236.48090885149,0.09827956289145898,0.6185897435897436
2025-07-14 01:45:00,19138.56447863076,12464.262511467798,31602.826990098558,698.41,6674.301967162963,127242.55362631379,0.10065757223727172,0.6826923076923077
2025-07-14 04:24:00,22074.8710293616,9527.95596073695,31602.826990098547,702.36,12546.915068624648,138127.52635723125,0.10926833096332479,0.8173076923076923
2025-07-14 05:31:00,15554.226494092021,16048.600496006522,31602.826990098543,703.23,494.3740019145007,137935.54584473127,0.1091164612329996,0.8146964856230032
2025-07-14 07:17:00,16077.902689043212,15524.924301055331,31602.826990098543,705.7,552.9783879878814,138120.52819740598,0.10926279493973783,0.8146964856230032
2025-07-14 08:52:00,16055.140105470726,15547.686884627807,31602.826990098532,703.15,507.4532208429191,137407.21567882487,0.10869851589691311,0.8012820512820513
2025-07-14 11:34:00,13645.791523433072,17957.035466665464,31602.826990098536,696.41,4311.243943232392,139124.5868015484,0.11005707404367447,0.8301282051282052
2025-07-14 15:08:00,15049.434005325325,16553.39298477323,31602.826990098554,690.3,1503.9589794479034,139448.3232114369,0.11031317171018222,0.8333333333333334
2025-07-14 19:29:00,14911.135333039172,16691.691657059375,31602.826990098547,688.31,1780.5563240202027,138903.83250188438,0.10988244227755653,0.8193548387096774
2025-07-15 01:43:00,13175.78378706271,18427.043203035835,31602.826990098547,678.95,5251.259415973125,138690.37912145068,0.10971358603844494,0.8161290322580645
2025-07-15 03:45:00,15037.236122256694,16565.590867841842,31602.826990098536,679.75,1528.3547455851476,139980.2997470492,0.11073400157437363,0.832258064516129
2025-07-15 07:51:00,14976.859843567874,16625.96714653069,31602.82699009856,681.5,1649.107302962815,138426.31807859795,0.1095046956732448,0.8032258064516129
2025-07-15 12:58:00,15989.556565446932,15613.270424651602,31602.826990098532,681.45,376.28614079532963,135388.60148107464,0.10710165385164207,0.7669902912621359
2025-07-15 15:40:00,16679.827178670253,14922.99981142827,31602.826990098525,688.77,1756.8273672419837,134910.4069023942,0.10672336919784332,0.7637540453074434
2025-07-15 21:43:00,15796.495499030276,15806.331491068288,31602.82699009856,687.65,9.835992038011682,133545.1726374398,0.1056433754164467,0.7508090614886731
2025-07-16 03:21:00,18151.064714608336,13451.7622754902,31602.826990098536,694.79,4699.302439118135,133395.49382829043,0.10552496922987653,0.7475728155339806
2025-07-16 09:15:00,16880.713652695482,14722.113337403061,31602.826990098543,692.19,2158.6003152924204,132789.06841682832,0.10504524520736098,0.7346278317152104
2025-07-16 13:24:00,18732.62365259726,12870.20333750128,31602.82699009854,705.08,5862.42031509598,135357.49233962715,0.107077044390709,0.7637540453074434
2025-07-16 15:03:00,15646.808210835943,15956.018779262595,31602.82699009854,700.97,309.21056842665166,132941.9714708859,0.10516620199241815,0.7322580645161291
2025-07-16 16:58:00,20149.39125822557,11453.435731872976,31602.826990098547,710.26,8695.955526352593,133082.46626526525,0.1052773429944742,0.7322580645161291
2025-07-16 18:34:00,18890.205056190887,12712.62193390767,31602.826990098558,712.94,6177.583122283217,135625.07109904982,0.1072887175105746,0.7684887459807074
2025-07-16 20:40:00,16659.34347803941,14943.48351205915,31602.82699009856,708.55,1715.8599659802585,131755.69204317607,0.1042277737403495,0.7019230769230769
2025-07-16 23:29:00,15655.056739511736,15947.770250586802,31602.82699009854,720.25,292.713511075066,128165.53929469643,0.10138771709794496,0.6549520766773163
2025-07-17 01:07:00,17209.316822664216,14393.510167434342,31602.826990098558,717.21,2815.8066552298733,124643.64928004713,0.09860166095196098,0.5686900958466453
2025-07-17 02:12:00,16138.149245969777,15464.67774412876,31602.826990098536,708.67,673.471501841017,123654.66998836106,0.09781931061666033,0.5382165605095541
2025-07-17 03:49:00,16793.622000414067,14809.204989684458,31602.826990098525,720.01,1984.4170107296086,119794.61997395549,0.09476574675699759,0.45396825396825397
2025-07-17 06:30:00,12963.686224104978,18639.140765993572,31602.82699009855,720.5,5675.454541888594,125442.00011523454,0.09923321112580898,0.5791139240506329
2025-07-17 06:52:00,17372.014583343178,14230.812406755369,31602.826990098547,715.0,3141.202176587809,127075.10865938193,0.10052511180344383,0.6151419558359621
2025-07-17 08:24:00,19531.251243275277,12071.575746823277,31602.826990098554,720.62,7459.6754964520005,133251.7111241547,0.10541122726607946,0.7381703470031545
2025-07-17 09:59:00,15440.727795610845,16162.09919448771,31602.826990098554,718.35,721.371398876865,127486.45589920196,0.10085051563515554,0.6352201257861635
2025-07-17 12:45:00,18603.779162308394,12999.047827790146,31602.82699009854,725.67,5604.731334518248,130432.55564210031,0.10318108225172863,0.6927899686520376
2025-07-17 14:07:00,16882.50831806844,14720.318672030124,31602.826990098565,722.37,2162.1896460383177,126095.62980740448,0.09975027696644938,0.5862068965517241
2025-07-17 15:38:00,14828.42005632796,16774.40693377058,31602.82699009854,715.89,1945.9868774426213,123165.01689920553,0.09743196149650966,0.5125
2025-07-17 17:25:00,15128.520080025522,16474.306910073006,31602.82699009853,715.66,1345.7868300474838,122442.0183694598,0.09686002015565094,0.490625
2025-07-17 20:43:00,17813.383309470762,13789.443680627779,31602.82699009854,722.68,4023.9396288429834,126270.99198182527,0.09988900045349354,0.5987460815047022
2025-07-17 23:43:00,20602.700065180125,11000.12692491843,31602.826990098554,731.08,9602.573140261695,131727.25787554512,0.10420528036686122,0.715625
2025-07-18 01:35:00,16290.369835450849,15312.457154647678,31602.826990098525,733.1,977.9126808031706,128901.2760584292,0.10196973525407643,0.675
2025-07-18 03:31:00,19703.836638311266,11898.990351787275,31602.82699009854,740.7,7804.846286523991,133954.44256340768,0.10596713595066734,0.775
2025-07-18 04:39:00,17494.383881701753,14108.443108396785,31602.82699009854,747.19,3385.9407733049684,133446.69037756755,0.10556546920579099,0.7663551401869159
2025-07-18 05:41:00,15268.486510475479,16334.340479623083,31602.82699009856,743.41,1065.8539691476035,132706.1807305579,0.1049796753721874,0.7383177570093458
2025-07-18 07:16:00,12909.346257040075,18693.480733058466,31602.82699009854,740.2,5784.134476018391,135030.39304600938,0.10681828645291419,0.7857142857142857
2025-07-18 08:16:00,16470.16288387967,15132.664106218872,31602.826990098543,735.93,1337.4987776607995,129693.58985650723,0.10259650971821398,0.6904024767801857
2025-07-18 09:20:00,15998.070667500262,15604.756322598289,31602.82699009855,737.23,393.3143449019735,117539.98913278455,0.09298217938668185,0.37770897832817335
2025-07-18 11:56:00,19983.174955772447,11619.65203432609,31602.82699009854,753.38,8363.522921446356,125409.1380523164,0.09920721498396981,0.5709876543209876
2025-07-18 13:04:00,15191.633565774588,16411.19342432396,31602.826990098547,763.43,1219.5598585493717,126075.71952287789,0.09973452656812835,0.5876923076923077
2025-07-18 13:10:00,16008.597062911187,15594.229927187345,31602.826990098532,759.59,414.3671357238418,125982.63343775882,0.0996608891011794,0.5858895705521472
2025-07-18 13:39:00,12452.414361076078,19150.41262902247,31602.826990098547,744.59,6697.998267946392,128369.38776247282,0.10154897519349465,0.6666666666666666
2025-07-18 14:31:00,14086.364530811523,17516.46245928702,31602.826990098543,735.09,3430.0979284754976,130295.52671150041,0.1030726829852304,0.7064220183486238
2025-07-18 15:23:00,16626.483435597995,14976.343554500558,31602.826990098554,742.88,1650.139881097437,130165.11026857764,0.1029695146492429,0.7042682926829268
2025-07-18 16:58:00,19015.654174074436,12587.172816024113,31602.826990098547,739.36,6428.481358050323,131342.33221065486,0.10390077781000859,0.7225609756097561
2025-07-18 17:44:00,15375.839300471556,16226.987689626982,31602.82699009854,726.49,851.1483891554253,130665.12585422512,0.10336506121364054,0.7173252279635258
2025-07-18 20:16:00,15889.007324076112,15713.819666022428,31602.82699009854,728.97,175.18765805368457,129191.20620931599,0.10219908985499365,0.6787878787878788
2025-07-18 22:06:00,15795.460367509317,15807.366622589227,31602.826990098543,724.99,11.906255079909897,128826.82632360056,0.10191084041624122,0.6696969696969697
2025-07-19 00:49:00,17358.86137157041,14243.965618528118,31602.826990098525,733.91,3114.8957530422904,130184.89470940088,0.10298516549657803,0.7069486404833837
2025-07-19 03:37:00,16176.963828305374,15425.86316179317,31602.826990098543,728.6,751.100666512204,130926.15938387507,0.10357155660860294,0.7220543806646526
2025-07-19 08:33:00,16894.10304251913,14708.72394757941,31602.82699009854,739.53,2185.3790949397207,128412.23603969665,0.10158287111460738,0.6586102719033232
2025-07-19 12:28:00,14483.919444742967,17118.907545355574,31602.82699009854,727.99,2634.988100612607,128888.62382501684,0.10195972647114672,0.6676737160120846
2025-07-19 15:06:00,17590.444106104813,14012.382883993754,31602.82699009857,734.41,3578.0612221110587,126604.26473203192,0.10015264201814776,0.595166163141994
2025-07-19 19:42:00,17005.9594426924,14596.867547406167,31602.82699009857,739.93,2409.091895286234,128704.1460588915,0.10181379192691818,0.6616314199395771
2025-07-20 01:49:00,16068.812978393715,15534.014011704814,31602.82699009853,739.68,534.7989666889007,120542.9894992278,0.09535775829247413,0.4471299093655589
2025-07-20 05:29:00,18595.840134150967,13006.986855947565,31602.826990098532,748.33,5588.853278203402,119954.259655148,0.09489203267537644,0.44242424242424244
2025-07-20 09:25:00,17796.50196027179,13806.325029826725,31602.826990098518,747.29,3990.1769304450663,122228.57661961281,0.09669117311712978,0.48328267477203646
2025-07-20 12:12:00,14499.195659034622,17103.631331063934,31602.826990098554,746.39,2604.4356720293126,124540.29878056706,0.09851990363044631,0.5623100303951368
2025-07-20 15:01:00,18053.184177611325,13549.642812487209,31602.826990098532,751.43,4503.541365124116,126228.03349046128,0.09985501734544956,0.601823708206687
2025-07-20 17:05:00,16265.134876987227,15337.692113111298,31602.826990098525,753.46,927.4427638759298,126482.00475249621,0.10005592600317384,0.6134969325153374
2025-07-20 20:16:00,16988.97621200116,14613.850778097385,31602.826990098543,759.77,2375.1254339037732,126872.71317567037,0.10036500311777546,0.6327160493827161
2025-07-20 22:36:00,16116.246392414094,15486.580597684431,31602.826990098525,747.45,629.6657947296626,121826.92442851144,0.09637343873277612,0.4876543209876543
2025-07-21 00:38:00,18258.991127949022,13343.835862149539,31602.82699009856,763.53,4915.1552657994835,123600.8775177231,0.09777675708920627,0.5462962962962963
2025-07-21 03:19:00,16999.8739325233,14602.953057575252,31602.826990098554,765.93,2396.9208749480476,118538.12289621917,0.0937717715359438,0.4086687306501548
2025-07-21 06:20:00,15881.465811137097,15721.361178961457,31602.826990098554,761.4,160.1046321756403,117976.85612951792,0.09332777109345404,0.3944099378881988
2025-07-21 08:54:00,20403.496154236254,11199.330835862293,31602.826990098547,775.8,9204.165318373962,121576.29011337364,0.09617516982852879,0.4984423676012461
2025-07-21 10:58:00,15780.166264578254,15822.660725520298,31602.826990098554,767.98,42.49446094204359,119456.59492827737,0.09449834580123496,0.4454828660436137
2025-07-21 12:13:00,14770.808142879037,16832.0188472195,31602.82699009854,775.4,2061.210704340463,119571.81875517522,0.09458949573770581,0.4517133956386293
2025-07-21 14:02:00,17870.25111058094,13732.575879517612,31602.82699009855,777.79,4137.675231063327,122363.70715619106,0.09679807062397354,0.5171339563862928
2025-07-21 15:18:00,13187.366096055988,18415.460894042557,31602.826990098547,765.54,5228.094797986569,123567.86232533463,0.09775063981147127,0.5652173913043478
2025-07-21 16:27:00,14905.245733233389,16697.581256865164,31602.826990098554,763.99,1792.3355236317748,115757.62470870472,0.09157220708844548,0.3385093167701863
2025-07-21 18:43:00,15711.11217423733,15891.71481586121,31602.82699009854,762.27,180.60264162388012,114960.31466952544,0.09094148025550337,0.2950310559006211
2025-07-21 21:55:00,16701.784563061312,14901.042427037242,31602.826990098554,760.4,1800.7421360240696,108956.21051902551,0.08619182277044589,0.14551083591331268
2025-07-22 01:21:00,15615.579146004859,15987.2478440937,31602.826990098558,760.38,371.66869808884076,105941.9384438094,0.08380732717123848,0.09597523219814241
2025-07-22 03:21:00,14596.69026775499,17006.13672234358,31602.82699009857,749.31,2409.446454588591,107285.53092925038,0.08487020082322375,0.12693498452012383
2025-07-22 04:50:00,16809.024553937772,14793.80243616077,31602.82699009854,757.0,2015.2221177770025,103516.61857100898,0.08188873308979737,0.07098765432098765
2025-07-22 06:57:00,16112.935763041594,15489.891227056958,31602.826990098554,754.24,623.0445359846362,102802.16432933282,0.08132355086583051,0.05555555555555555
2025-07-22 08:32:00,17225.214181562347,14377.612808536203,31602.82699009855,758.72,2847.601373026144,105256.45135745699,0.08326505995051865,0.08641975308641975
2025-07-22 10:03:00,15886.234623028882,15716.59236706966,31602.82699009854,764.87,169.6422559592229,97062.57069196986,0.07678313930774329,0.036923076923076927
2025-07-22 13:00:00,15876.367670961621,15726.459319136928,31602.826990098547,760.72,149.90835182469345,95992.91918524519,0.07593697172670712,0.037267080745341616
2025-07-22 14:31:00,17653.546428553964,13949.28056154461,31602.826990098576,768.41,3704.2658670093533,99282.8179165307,0.07853950688306849,0.052795031055900624
2025-07-22 16:50:00,16387.495411259228,15215.331578839337,31602.826990098565,771.56,1172.1638324198902,93756.9834810042,0.0741681934897621,0.024844720496894408
2025-07-22 19:48:00,18984.082033172497,12618.744956926043,31602.82699009854,783.75,6365.337076246455,96692.22262877514,0.07649016863196265,0.043343653250773995
2025-07-22 23:18:00,19415.996399591873,12186.83059050667,31602.826990098543,789.13,7229.165809085203,102271.24855676292,0.08090356013783627,0.07120743034055728
2025-07-23 00:05:00,21507.265490371872,10095.561499726677,31602.826990098547,796.46,11411.703990645196,107254.47118935779,0.08484563044230314,0.15479876160990713
2025-07-23 00:24:00,23005.28666034608,8597.540329752463,31602.82699009854,803.16,14407.746330593616,120811.06913079598,0.09556982763650163,0.5339506172839507
2025-07-23 00:37:00,13546.83727723827,18055.989712860268,31602.82699009854,797.25,4509.152435621998,125145.03390836429,0.09899829052284893,0.6584615384615384
2025-07-23 01:05:00,16737.23769409119,14865.589296007358,31602.826990098547,788.32,1871.6483980838311,127004.77605136822,0.10046947389481957,0.7147239263803681
2025-07-23 02:04:00,16789.635954822417,14813.191035276126,31602.826990098543,792.67,1976.4449195462912,125866.32521787222,0.0995688813356059,0.672782874617737
2025-07-23 03:32:00,19886.94170038983,11715.885289708724,31602.826990098554,799.2,8171.056410681107,133286.2809620411,0.10543857437485017,0.8654434250764526
2025-07-23 04:58:00,15024.060845340267,16578.766144758287,31602.826990098554,794.89,1554.7052994180194,132655.60716651942,0.1049396682202526,0.8414634146341463
2025-07-23 06:36:00,15502.505255772403,16100.321734326135,31602.82699009854,791.84,597.8164785537319,130618.43554446053,0.10332812598172347,0.8115501519756839
2025-07-23 08:52:00,14218.904086698953,17383.922903399616,31602.82699009857,794.33,3165.0188167006636,130205.39313905014,0.1030013811579615,0.8024316109422492
2025-07-23 10:28:00,20815.4771070457,10787.349883052853,31602.826990098554,804.63,10028.127223992846,137824.42846775675,0.10902855977958743,0.9240121580547113
2025-07-23 11:23:00,18898.090571393568,12704.736418704972,31602.82699009854,807.26,6193.3541526885965,143482.98365375647,0.11350486437393005,0.9666666666666667
2025-07-23 12:08:00,14641.23567031726,16961.59131978128,31602.82699009854,795.05,2320.3556494640197,140214.48602501708,0.11091925895501971,0.9607250755287009
2025-07-23 12:58:00,13195.111677966544,18407.715312132,31602.826990098547,787.68,5212.603634165456,141436.91272873746,0.1118862821774227,0.9608433734939759
2025-07-23 13:25:00,11647.443654896733,19955.38333520181,31602.82699009854,779.75,8307.939680305075,147140.41673701323,0.11639814436783905,0.972972972972973
2025-07-23 13:46:00,10989.723603225772,20613.103386872775,31602.826990098547,785.52,9623.379783647004,152260.2551555361,0.1204482871130806,0.9790419161676647
2025-07-23 13:54:00,16835.209088199692,14767.617901898844,31602.826990098536,787.25,2067.5911863008478,153400.40357796103,0.12135022258137125,0.9791044776119403
2025-07-23 14:41:00,14954.662607679875,16648.16438241867,31602.826990098543,781.38,1693.5017747387938,152718.77991879606,0.1208110115960862,0.9791044776119403
2025-07-23 16:04:00,15224.908828258262,16377.918161840284,31602.826990098547,769.04,1153.009333582022,153242.12345764838,0.12122501216873774,0.9791666666666666
2025-07-23 16:39:00,15030.51608160125,16572.310908497304,31602.826990098554,767.3,1541.7948268960536,149868.763018745,0.11855645308701358,0.9643916913946587
2025-07-23 17:38:00,17379.22720390127,14223.599786197281,31602.826990098554,771.72,3155.6274177039904,150627.4695615009,0.11915664191109696,0.9674556213017751
2025-07-23 20:04:00,13386.78004750345,18216.0469425951,31602.82699009855,760.97,4829.266895091652,155296.63182441692,0.122850268959382,0.9823008849557522
2025-07-23 21:18:00,16302.685537058702,15300.141453039849,31602.82699009855,776.09,1002.544084018853,147095.01059006184,0.11636222499663404,0.9529411764705882
2025-07-23 23:28:00,15806.768408203712,15796.058581894846,31602.826990098558,781.45,10.709826308866468,147063.22595542864,0.11633708117433995,0.9529411764705882
2025-07-24 02:25:00,13648.693619178614,17954.13337091993,31602.826990098547,765.87,4305.439751741318,149307.4550028295,0.118112420013571,0.961764705882353
2025-07-24 05:05:00,12061.66420844072,19541.16278165783,31602.826990098547,753.69,7479.49857321711,152649.2783449833,0.12075603109241596,0.9765395894428153
2025-07-24 06:03:00,14926.758385013936,16676.068605084605,31602.82699009854,746.59,1749.310220070669,149170.49376706738,0.11800407429832453,0.956140350877193
2025-07-24 06:44:00,14990.710584685055,16612.1164054135,31602.826990098554,752.97,1621.4058207284452,148999.56406416406,0.11786885719974274,0.9533527696793003
2025-07-24 07:19:00,16142.263295828538,15460.56369427,31602.82699009854,766.96,681.6996015585373,149500.66102409872,0.11826525920524344,0.9593023255813954
2025-07-24 09:45:00,16924.952503900928,14677.874486197612,31602.82699009854,771.25,2247.0780177033157,149946.99690577795,0.11861834144834393,0.9651162790697675
2025-07-24 12:03:00,15127.911893417044,16474.91509668151,31602.826990098554,761.93,1347.0032032644667,150922.3314109536,0.11938989782325403,0.9767441860465116
2025-07-24 14:12:00,17256.58345441571,14346.243535682835,31602.826990098547,778.36,2910.339918732876,151423.2248750979,0.11978613884965114,0.9768115942028985
2025-07-24 15:26:00,17015.414564645194,14587.412425453354,31602.826990098547,782.09,2428.00213919184,151836.00489651272,0.12011267610970715,0.9797101449275363
2025-07-24 17:15:00,16279.150692690866,15323.676297407676,31602.82699009854,779.72,955.4743952831905,152168.43475581126,0.12037565088994018,0.9797687861271677
2025-07-24 21:05:00,15119.112859727653,16483.71413037091,31602.82699009856,768.0,1364.6012706432575,150685.43465342838,0.1192024962676911,0.9682080924855492
2025-07-25 00:55:00,14296.453261525872,17306.373728572686,31602.826990098558,762.66,3009.9204670468134,153525.71286451598,0.12144935080698396,0.9971181556195965
2025-07-25 03:11:00,16447.933288736618,15154.893701361929,31602.826990098547,764.36,1293.0395873746893,154668.84410006597,0.12235364588469025,0.9971181556195965
2025-07-25 04:49:00,15618.236903420215,15984.590086678318,31602.826990098532,759.18,366.35318325810294,151330.9314163147,0.11971312840440514,0.9683908045977011
2025-07-25 07:36:00,16387.29718115129,15215.529808947258,31602.826990098547,770.38,1171.7673722040327,151330.53495609885,0.1197128147772287,0.9655172413793104
2025-07-25 09:39:00,18788.48354951059,12814.343440587973,31602.82699009856,775.04,5974.140108922618,150939.33798877502,0.11940335119075399,0.9626436781609196
2025-07-25 12:06:00,13723.276000352751,17879.55098974578,31602.826990098532,764.48,4156.27498939303,147866.44716908285,0.11697248415103081,0.9340974212034384
2025-07-25 14:37:00,15221.218690308084,16381.608299790474,31602.826990098558,769.6,1160.3896094823904,137615.13278792004,0.10886299256632652,0.8681948424068768
2025-07-25 16:47:00,16340.933769936772,15261.893220161797,31602.82699009857,779.38,1079.0405497749744,124286.42700710139,0.09831907367499232,0.6017191977077364
2025-07-25 21:14:00,15559.235078350719,16043.591911747828,31602.826990098547,778.96,484.35683339710886,120261.6314048765,0.09513518477520663,0.4813753581661891
2025-07-26 01:56:00,16913.033055430104,14689.79393466844,31602.826990098543,784.03,2223.239120761664,120613.22212755434,0.0954133171103202,0.4871060171919771
2025-07-26 09:58:00,16467.88143010319,15134.945559995374,31602.82699009856,779.7,1332.9358701078145,119969.71307811586,0.09490425739104247,0.4783861671469741
2025-07-26 17:24:00,17885.23751414487,13717.58947595364,31602.82699009851,794.08,4167.648038191228,115966.30470562598,0.09173728725436436,0.37026239067055394
2025-07-26 22:27:00,17134.3634286724,14468.463561426137,31602.82699009854,797.41,2665.899867246264,117077.49927345423,0.0926163182411938,0.3935860058309038
2025-07-27 00:40:00,14858.355631634256,16744.47135846431,31602.82699009857,795.82,1886.115726830054,118365.79852173055,0.09363545115664465,0.4331395348837209
2025-07-27 04:36:00,16785.640084127026,14817.186905971519,31602.826990098547,794.25,1968.453178155507,117169.23288318538,0.09268888580750669,0.39825581395348836
2025-07-27 10:08:00,16309.18007548363,15293.646914614908,31602.82699009854,798.58,1015.5331608687211,108156.63882006127,0.08555930680975767,0.16326530612244897
2025-07-27 15:23:00,20704.246037913774,10898.580952184768,31602.82699009854,808.79,9805.665085729006,111768.94975310168,0.08841689209332436,0.23391812865497075
2025-07-27 15:57:00,20396.767299783893,11206.059690314654,31602.826990098547,815.58,9190.707609469238,118639.30171310689,0.09385181090783244,0.45481049562682213
2025-07-27 16:04:00,20985.465090643756,10617.361899454787,31602.826990098543,826.08,10368.10319118897,123794.80127013041,0.09793016405535211,0.6162790697674418
2025-07-27 16:23:00,17263.368430257447,14339.4585598411,31602.826990098547,816.78,2923.909870416348,118410.77146024168,0.09367102783031155,0.4434782608695652
2025-07-27 16:56:00,16725.515801202386,14877.311188896167,31602.826990098554,825.59,1848.2046123062191,110635.5962889009,0.08752033190224093,0.20869565217391303
2025-07-27 18:34:00,18317.301798994715,13285.525191103836,31602.82699009855,829.4,5031.776607890879,113599.78171049093,0.08986520552898858,0.2774566473988439
2025-07-27 20:21:00,15279.05254733032,16323.77444276823,31602.82699009855,831.46,1044.7218954379096,112951.00183119005,0.08935197622239509,0.26512968299711814
