time,buy_volume,sell_volume,total_volume,price,OI,OI_rolling_sum,VPIN,CDF
2025-09-05 16:46:00,16479.733505165277,13929.188379632586,30408.921884797863,854.675,2550.5451255326916,66725.441797857,0.054856796675200936,0.021653543307086614
2025-09-06 02:42:00,17132.900353713383,13276.021531084501,30408.921884797885,857.85,3856.8788226288816,68151.4353140867,0.056029144647312526,0.029585798816568046
2025-09-06 07:31:00,16036.868670761945,14372.053214035941,30408.921884797885,859.2950000000001,1664.8154567260044,69273.95833469542,0.05695200128858159,0.03740157480314961
2025-09-06 10:51:00,16981.211661757814,13427.710223040065,30408.921884797877,860.39,3553.501438717749,72707.05288595044,0.05977444149565393,0.04330708661417323
2025-09-06 13:41:00,16483.095883212947,13925.826001584943,30408.921884797892,858.0699999999999,2557.2698816280044,72184.33488025978,0.05934470083625885,0.043222003929273084
2025-09-06 19:52:00,17571.44388881034,12837.477995987532,30408.92188479787,867.415,4733.965892822807,74213.31933160647,0.061012784021707976,0.04911591355599214
2025-09-07 03:30:00,18774.777488858912,11634.14439593896,30408.92188479787,872.0699999999999,7140.633092919952,79518.93522711436,0.06537467484737408,0.06862745098039216
2025-09-07 08:20:00,15693.993593060695,14714.92829173715,30408.921884797845,870.85,979.065301323546,80340.47618135944,0.06605008596303073,0.07647058823529412
2025-09-07 13:06:00,17631.288147012456,12777.633737785396,30408.92188479785,876.255,4853.65440922706,83347.4820722807,0.06852222711811105,0.08627450980392157
2025-09-07 19:43:00,17737.664633472854,12671.257251325009,30408.921884797863,884.16,5066.407382147845,85816.2925779235,0.07055190323997071,0.10196078431372549
2025-09-08 00:41:00,15405.069786522943,15003.852098274936,30408.921884797877,882.77,401.2176882480071,86106.92302710809,0.07079083842015042,0.10392156862745099
2025-09-08 03:25:00,13305.482279436817,17103.43960536106,30408.921884797877,874.1600000000001,3797.9573259242443,87497.60367456713,0.07193415472443074,0.11568627450980393
2025-09-08 06:36:00,13227.387130412279,17181.534754385597,30408.921884797877,875.79,3954.1476239733183,91140.51661911121,0.07492909232723774,0.12915851272015655
2025-09-08 09:58:00,16639.112806414338,13769.809078383547,30408.921884797885,880.3499999999999,2869.303728030791,93561.98544943053,0.0769198475729292,0.14481409001956946
2025-09-08 13:54:00,16345.255396405224,14063.666488392637,30408.921884797863,879.82,2281.588908012587,95039.34238825426,0.07813442280879303,0.15459882583170254
2025-09-08 19:06:00,15309.913044375118,15099.008840422735,30408.921884797855,872.435,210.9042039523829,95186.63825365264,0.07825551873744548,0.1568627450980392
2025-09-09 01:37:00,17961.520678104618,12447.401206693263,30408.92188479788,881.775,5514.119471411355,97695.34599749793,0.08031799546166918,0.17125984251968504
2025-09-09 06:47:00,15809.794231203585,14599.12765359429,30408.921884797877,881.015,1210.666577609294,98903.02286141449,0.08131085938865396,0.1814595660749507
2025-09-09 11:47:00,15535.6299271648,14873.29195763306,30408.921884797863,873.76,662.3379695317399,98966.73619555487,0.08136323984987333,0.18379446640316205
2025-09-09 15:18:00,15447.593471792758,14961.328413005123,30408.92188479788,879.5799999999999,486.2650587876342,94110.43253019161,0.07737074080324399,0.1541501976284585
2025-09-09 22:18:00,13164.800046602835,17244.12183819505,30408.921884797885,878.8399999999999,4079.321791592214,96565.14056373826,0.07938882290004287,0.17063492063492064
2025-09-10 02:04:00,16936.290950900217,13472.630933897659,30408.921884797877,884.605,3463.6600170025577,98063.3287642837,0.08062052408154252,0.17857142857142858
2025-09-10 07:31:00,16429.48152810672,13979.440356691144,30408.921884797863,884.25,2450.041171415576,98513.90605416757,0.08099095590052549,0.18452380952380953
2025-09-10 11:29:00,18917.94246827231,11490.979416525555,30408.921884797866,893.02,7426.963051746756,104919.62106172132,0.08625726806363125,0.2712871287128713
2025-09-10 13:01:00,20951.287063124768,9457.634821673113,30408.92188479788,903.125,11493.652241451655,115962.66509467945,0.09533605427873774,0.4415841584158416
2025-09-10 13:16:00,17622.29597420682,12786.625910591058,30408.921884797877,905.39,4835.670063615762,117717.0931684172,0.09677841721451057,0.4723320158102767
2025-09-10 13:47:00,13945.397229992557,16463.524654805315,30408.92188479787,901.765,2518.1274248127575,116306.83280150355,0.09561900389145993,0.4477317554240631
2025-09-10 14:21:00,15670.186988677475,14738.734896120395,30408.92188479787,897.115,931.4520925570796,115426.20925913197,0.09489501937656347,0.43503937007874016
2025-09-10 15:19:00,17165.394805789274,13243.527079008603,30408.921884797877,894.3499999999999,3921.8677267806706,116695.25522604153,0.09593833650871736,0.4538310412573674
2025-09-10 17:30:00,14401.312542469068,16007.609342328806,30408.921884797874,891.065,1606.2967998597378,116864.80716215823,0.09607772975715201,0.45972495088408644
2025-09-10 20:28:00,14520.396259209747,15888.525625588107,30408.921884797855,891.005,1368.12936637836,117184.78452193673,0.09634079182902577,0.4627450980392157
2025-09-11 01:05:00,16990.964527192788,13417.957357605108,30408.921884797895,896.92,3573.0071695876795,118552.33855552449,0.09746509511637073,0.49607843137254903
2025-09-11 06:51:00,16811.202609490392,13597.719275307467,30408.92188479786,898.5450000000001,3213.4833341829253,118379.2863609587,0.09732282421046572,0.4931506849315068
2025-09-11 10:47:00,17613.881985999305,12795.039898798565,30408.92188479787,895.655,4818.842087200741,119974.93934154882,0.0986346538328995,0.51953125
2025-09-11 12:32:00,16265.652069940279,14143.26981485759,30408.92188479787,899.4649999999999,2122.38225508269,121486.57433349112,0.09987740998656144,0.544921875
2025-09-11 14:48:00,14920.80538158812,15488.11650320977,30408.921884797892,896.97,567.3111216216512,121653.63488028801,0.1000147549962183,0.5516569200779727
2025-09-11 20:35:00,17537.21524219955,12871.706642598352,30408.9218847979,908.0899999999999,4665.508599601197,126274.88894913571,0.10381401339014872,0.6179337231968811
2025-09-12 00:50:00,16744.98125712759,13663.940627670274,30408.921884797863,907.47,3081.0406294573168,127468.52656483797,0.10479533527014193,0.6439688715953308
2025-09-12 04:54:00,16285.146298478787,14123.775586319083,30408.92188479787,903.03,2161.3707121597035,127478.27484777324,0.10480334959811793,0.645224171539961
2025-09-12 08:18:00,16744.85533443817,13664.06655035968,30408.921884797848,905.885,3080.7887840784897,129724.16179934141,0.10664975421587827,0.6908023483365949
2025-09-12 11:35:00,17278.640457510286,13130.28142728757,30408.921884797855,907.425,4148.359030222717,131321.97570403144,0.10796336039266353,0.7162426614481409
2025-09-12 15:52:00,18713.94109363066,11694.980791167203,30408.921884797863,918.4449999999999,7018.960302463456,134484.057183866,0.11056299339824484,0.7651663405088063
2025-09-12 17:44:00,18741.60751766254,11667.314367135332,30408.921884797874,924.64,7074.29315052721,139893.5348776672,0.11501027182716664,0.8101761252446184
2025-09-12 18:53:00,17603.564999321945,12805.356885475916,30408.921884797863,926.4649999999999,4798.208113846029,141138.24155279552,0.11603357896696248,0.822265625
2025-09-12 22:15:00,17121.897628545226,13287.024256252653,30408.921884797877,928.79,3834.8733722925735,142415.84504346008,0.11708393147165229,0.8362573099415205
2025-09-13 01:37:00,15783.298732832809,14625.623151965065,30408.921884797874,924.995,1157.6755808677444,138839.55473150502,0.11414376614327959,0.8011695906432749
2025-09-13 06:21:00,18754.178851592183,11654.743033205683,30408.921884797866,933.2249999999999,7099.435818386501,138798.35745697157,0.11410989674576402,0.798828125
2025-09-13 09:44:00,19105.8264808687,11303.095403929176,30408.921884797877,941.405,7802.731076939526,145622.02323258755,0.11971981757875752,0.8966861598440545
2025-09-13 10:30:00,15676.087966221927,14732.833918575949,30408.921884797877,939.8050000000001,943.2540476459781,141711.62287100646,0.11650497131061673,0.8245614035087719
2025-09-13 13:26:00,15484.445906096505,14924.475978701375,30408.92188479788,941.13,559.9699273951301,137205.18541625372,0.11280010677133359,0.7840466926070039
2025-09-13 15:19:00,14551.979200607806,15856.942684190059,30408.921884797863,928.8900000000001,1304.9634835822526,138108.93121158797,0.11354310071794409,0.791828793774319
2025-09-13 16:22:00,14582.270984325287,15826.650900472583,30408.92188479787,930.01,1244.3799161472962,135555.35380181103,0.11144373542356519,0.7650485436893204
2025-09-13 18:47:00,16402.031804887018,14006.890079910863,30408.92188479788,930.9649999999999,2395.1417249761544,133996.34790281387,0.11016203436153532,0.7475728155339806
2025-09-14 01:21:00,15955.528529561965,14453.39335523591,30408.921884797877,936.95,1502.1351743260548,132629.17934910912,0.10903804798766438,0.7262135922330097
2025-09-14 05:17:00,15913.835767175195,14495.086117622688,30408.921884797885,938.2149999999999,1418.7496495525065,131766.34009064906,0.10832868441524895,0.7145631067961165
2025-09-14 09:05:00,13327.426146924292,17081.495737873593,30408.921884797885,929.71,3754.0695909493006,135309.505477646,0.11124161684378092,0.7635658914728682
2025-09-14 13:47:00,13534.987928995517,16873.933955802375,30408.921884797892,926.72,3338.946026806858,133134.3320330415,0.10945334771930736,0.7286821705426356
2025-09-14 16:15:00,15450.644746430155,14958.277138367725,30408.921884797877,926.2049999999999,492.36760806243,132416.03306349463,0.10886281464132774,0.7165048543689321
2025-09-14 23:35:00,15129.16595790832,15279.755926889573,30408.921884797892,934.5699999999999,150.58996898125224,131904.28506294414,0.10844209272089168,0.70703125
2025-09-15 04:31:00,13342.096425084033,17066.825459713837,30408.92188479787,920.9649999999999,3724.729034629803,135142.7490387863,0.11110452184951294,0.7588235294117647
2025-09-15 08:01:00,12934.253110640926,17474.668774156955,30408.92188479788,913.79,4540.415663516029,135603.8429107101,0.11148359963601802,0.762278978388998
2025-09-15 09:18:00,14397.242048032438,16011.67983676545,30408.92188479789,917.325,1614.437788733012,133754.62068244058,0.10996330385302777,0.7367387033398821
2025-09-15 12:58:00,15762.697334258906,14646.224550538975,30408.92188479788,913.315,1116.4727837199316,132421.0522947449,0.1088669410875639,0.7066929133858267
2025-09-15 15:49:00,16537.556353007894,13871.365531789976,30408.92188479787,921.2950000000001,2666.1908212179187,127660.28006421609,0.10495298102629907,0.6331360946745562
2025-09-16 01:49:00,16333.958672054276,14074.963212743607,30408.921884797885,928.9449999999999,2258.9954593106686,118425.62328207509,0.09736091905093058,0.498015873015873
2025-09-16 05:55:00,14577.596525742,15831.325359055872,30408.92188479787,929.05,1253.728833313873,114843.6820517732,0.09441610794921525,0.43227091633466136
2025-09-16 08:37:00,15190.483698530945,15218.438186266922,30408.921884797866,929.55,27.954487735976727,112353.50911469643,0.09236886919268301,0.392
2025-09-16 13:18:00,16246.946751817233,14161.97513298065,30408.921884797885,930.435,2084.9716188365837,113507.02864097593,0.09331720890252995,0.4044265593561368
2025-09-16 15:28:00,17409.430685223662,12999.491199574217,30408.921884797877,940.595,4409.9394856494455,113995.1003998447,0.09371846594209042,0.4080808080808081
2025-09-16 17:06:00,19348.118655868766,11060.803228929102,30408.92188479787,953.85,8287.315426939664,120676.11902692463,0.09921111268273328,0.5292929292929293
2025-09-16 17:17:00,16397.549306898618,14011.372577899265,30408.921884797885,954.4300000000001,2386.176728999353,121694.16638954563,0.1000480770500313,0.5504032258064516
2025-09-16 18:16:00,17371.785332601703,13037.136552196172,30408.921884797877,956.1949999999999,4334.6487804055305,122455.80800036347,0.10067424328974811,0.5544354838709677
2025-09-16 20:03:00,16047.662499886173,14361.259384911697,30408.92188479787,954.7750000000001,1686.403114974477,120928.72778115503,0.09941878919555687,0.5282258064516129
2025-09-16 23:19:00,15688.167045829096,14720.754838968754,30408.921884797848,958.69,967.412206860341,117077.29790081462,0.0962524241605424,0.4657258064516129
2025-09-17 01:24:00,16425.81479162913,13983.107093168761,30408.921884797892,956.78,2442.70769846037,117397.62334419231,0.09651577240139028,0.47580645161290325
2025-09-17 03:59:00,14849.073659966087,15559.848224831792,30408.921884797877,952.9,710.7745648657055,117541.08678743635,0.09663371759177515,0.4778225806451613
2025-09-17 06:02:00,14878.631372547572,15530.290512250309,30408.92188479788,954.135,651.6591397027369,113527.23732753789,0.09333382301222984,0.40643863179074446
2025-09-17 09:35:00,14803.603656624848,15605.318228173046,30408.921884797892,954.085,801.7145715481984,111247.91126962878,0.09145992719758686,0.358148893360161
2025-09-17 13:18:00,16583.499038061786,13825.422846736103,30408.92188479789,951.1,2758.076191325683,111844.61674879477,0.0919504949669956,0.37424547283702214
2025-09-17 16:54:00,15710.786602128555,14698.135282669318,30408.921884797874,960.55,1012.6513194592371,109776.4792841755,0.09025022302669608,0.3467741935483871
2025-09-17 18:30:00,16780.46870210176,13628.453182696105,30408.921884797863,956.3,3152.015519405655,108780.13577335844,0.08943110198502315,0.34004024144869216
2025-09-17 19:40:00,16810.7058517644,13598.21603303348,30408.921884797877,962.6600000000001,3212.489818730921,104973.66528962592,0.08630169929018816,0.2751004016064257
2025-09-17 22:03:00,20316.562471770645,10092.359413027221,30408.921884797866,984.765,10224.203058743424,108123.57519784212,0.08889132571639739,0.3306613226452906
2025-09-17 22:41:00,18120.311921494438,12288.609963303441,30408.921884797877,992.38,5831.701958190997,109157.06904218708,0.08974098905554856,0.344
2025-09-17 23:03:00,14445.190447678826,15963.73143711905,30408.921884797877,992.0550000000001,1518.5409894402237,106840.73665933474,0.08783666933679331,0.308
2025-09-17 23:52:00,14605.115191498771,15803.80669329909,30408.921884797863,987.045,1198.6915018003183,106881.75258026732,0.08787038963859155,0.3093812375249501
2025-09-18 01:26:00,16053.201766498647,14355.720118299218,30408.921884797863,994.0799999999999,1697.4816481994294,101479.79841008026,0.08342929650262638,0.21912350597609562
2025-09-18 03:16:00,17185.076012935377,13223.845871862504,30408.92188479788,993.145,3961.2301410728724,97638.2974742136,0.080271094322342,0.17693836978131214
2025-09-18 05:19:00,17061.10804767522,13347.813837122658,30408.921884797877,996.94,3713.2942105525635,100408.33763712017,0.08254841952101287,0.20874751491053678
2025-09-18 07:18:00,20522.91644931492,9886.005435482939,30408.921884797855,1002.3050000000001,10636.91101383198,110485.27872355703,0.09083294628310316,0.3630952380952381
2025-09-18 08:10:00,19971.583303426465,10437.338581371407,30408.92188479787,1005.0450000000001,9534.244722055058,118714.55996202983,0.0975984617374564,0.5099206349206349
2025-09-18 08:21:00,11518.321301642776,18890.600583155094,30408.92188479787,995.7950000000001,7372.2792815123175,124842.45932739486,0.10263637412101619,0.5841584158415841
2025-09-18 09:05:00,17397.767858443538,13011.154026354336,30408.921884797874,997.31,4386.613832089202,126833.9314345079,0.1042736173901607,0.616600790513834
2025-09-18 10:15:00,12023.043327117257,18385.878557680633,30408.921884797892,990.775,6362.835230563376,131694.63149074523,0.10826973082904859,0.6923076923076923
2025-09-18 11:37:00,16662.822836324696,13746.099048473165,30408.921884797863,995.105,2916.7237878515316,133192.60562904426,0.10950125602416567,0.717948717948718
2025-09-18 14:00:00,15730.076014121247,14678.845870676629,30408.921884797877,991.3299999999999,1051.230143444618,130489.76618153957,0.10727917835749912,0.6692913385826772
2025-09-18 16:11:00,13542.379620811747,16866.542263986135,30408.921884797885,987.69,3324.162643174388,130474.9827979071,0.10726702453658392,0.6666666666666666
2025-09-18 18:45:00,14184.484186257176,16224.437698540707,30408.921884797885,979.87,2039.9535122835314,132022.5687021282,0.10853933691096208,0.6942800788954635
2025-09-18 23:06:00,16792.078034659844,13616.843850138048,30408.921884797892,984.56,3175.234184521796,135047.21291766874,0.11102597901142788,0.7529644268774703
2025-09-19 02:34:00,13127.068769557065,17281.8531152408,30408.921884797863,988.4749999999999,4154.7843456837345,135477.26822872265,0.11137953915463449,0.7569169960474308
2025-09-19 04:39:00,15837.682616941029,14571.239267856838,30408.921884797866,992.655,1266.4433490841911,132203.29591429082,0.10868791765713857,0.691699604743083
2025-09-19 06:02:00,15655.989921636303,14752.931963161564,30408.921884797866,996.88,903.0579584747393,131491.91608403256,0.10810307299135818,0.6765285996055227
2025-09-19 07:25:00,16950.058172611985,13458.863712185894,30408.921884797877,1000.7349999999999,3491.1944604260916,133866.63776073873,0.1100553961333152,0.7317554240631163
2025-09-19 08:29:00,14558.334591930077,15850.587292867809,30408.921884797885,995.265,1292.2527009377318,132492.69964045854,0.10892584431503202,0.7007874015748031
2025-09-19 10:14:00,12903.969328643838,17504.95255615403,30408.921884797866,987.05,4600.983227510191,134834.68740865806,0.11085125602238553,0.7480314960629921
2025-09-19 11:29:00,14067.808787673064,16341.113097124815,30408.921884797877,991.275,2273.3043094517507,135854.26288479593,0.1116894766932798,0.7637795275590551
2025-09-19 13:21:00,12242.980866787422,18165.94101801044,30408.921884797863,975.185,5922.9601512230165,141749.26854828297,0.11653592084363464,0.8248031496062992
2025-09-19 15:12:00,15781.31372536903,14627.608159428832,30408.921884797863,980.6800000000001,1153.7055659401976,140818.00249538658,0.11577030174636409,0.8067061143984221
2025-09-19 17:38:00,15632.07205801747,14776.849826780388,30408.921884797855,984.515,855.2222312370814,137263.28524097422,0.11284787221410447,0.7751479289940828
2025-09-19 23:00:00,15011.445540268958,15397.476344528939,30408.9218847979,986.045,386.03080425998087,129362.00061829455,0.10635201167964263,0.6264822134387352
2025-09-20 02:45:00,17673.99545577957,12734.926429018315,30408.921884797885,1000.74,4939.069026761257,131914.89291605644,0.10845081372483956,0.6719367588932806
2025-09-20 05:01:00,15741.361758053052,14667.560126744835,30408.921884797885,1000.7850000000001,1073.801631308217,128654.04576695914,0.10576998278199094,0.6118811881188119
2025-09-20 08:31:00,17007.172684869463,13401.749199928403,30408.921884797866,999.52,3605.4234849410605,130573.06613692571,0.10734766151163865,0.6428571428571429
2025-09-20 10:21:00,15179.60897450753,15229.312910290342,30408.92188479787,998.96,49.70393578281255,129655.35786584819,0.10659318863476866,0.626984126984127
2025-09-20 12:26:00,16025.265785201316,14383.656099596554,30408.92188479787,1006.7950000000001,1641.6096856047625,128854.25985299257,0.10593458421606342,0.6111111111111112
2025-09-20 14:46:00,19735.26869925104,10673.653185546833,30408.92188479787,1018.78,9061.615513704206,137205.10080183108,0.11280003720752026,0.7698412698412699
2025-09-20 15:08:00,16080.665877312736,14328.25600748514,30408.921884797877,1019.5450000000001,1752.4098698275957,138305.85153195594,0.11370499425786798,0.7841584158415842
2025-09-20 15:42:00,15581.964801557244,14826.95708324063,30408.921884797874,1024.53,755.007718316614,138259.14467872435,0.11366659528617101,0.7821782178217822
2025-09-20 16:58:00,15309.987152158068,15098.934732639813,30408.92188479788,1021.685,211.0524195182552,135712.1209069169,0.11157261791543698,0.7470355731225297
2025-09-20 18:53:00,15009.314389288222,15399.607495509641,30408.921884797863,1030.67,390.2931062214193,135089.7626936791,0.11106096033711542,0.7351778656126482
2025-09-20 21:38:00,15850.486467327266,14558.435417470608,30408.921884797874,1036.135,1292.0510498566582,133229.79822413012,0.1095318330660177,0.691699604743083
2025-09-20 22:24:00,16064.55748202237,14344.364402775504,30408.921884797874,1044.67,1720.1930792468665,131737.50148464605,0.1083049754145548,0.6548323471400395
2025-09-21 00:14:00,18811.629294101385,11597.292590696492,30408.921884797877,1060.8,7214.336703404893,128727.63512930754,0.10583048259404214,0.5948616600790514
2025-09-21 00:43:00,16172.670419343744,14236.251465454121,30408.921884797863,1056.0500000000002,1936.4189538896226,124832.35212500616,0.1026280647156162,0.5207920792079208
2025-09-21 01:30:00,15724.146560271347,14684.775324526521,30408.92188479787,1071.185,1039.3712357448258,124353.18237131076,0.10223412625611515,0.5188118811881188
2025-09-21 01:58:00,15790.987920183508,14617.933964614364,30408.92188479787,1078.63,1173.0539555691448,124327.54482507959,0.10221304893353833,0.5158102766798419
2025-09-21 02:24:00,13959.241316368514,16449.680568429354,30408.92188479787,1074.06,2490.43925206084,125120.50242894099,0.10286496090107328,0.525691699604743
2025-09-21 03:23:00,14023.417185000459,16385.504699797428,30408.921884797885,1066.06,2362.087514796969,123521.35980266509,0.10155026234620988,0.5029585798816568
2025-09-21 04:46:00,16905.371596954385,13503.550287843493,30408.921884797877,1075.835,3401.821309110892,123209.88690122342,0.10129419202035152,0.5009861932938856
2025-09-21 06:46:00,14990.775216676015,15418.146668121866,30408.92188479788,1073.67,427.37145144585156,113000.3473388373,0.09290065245237188,0.34782608695652173
2025-09-21 08:16:00,12547.763826175296,17861.158058622594,30408.921884797892,1056.625,5313.394232447297,108779.49684922953,0.08943057670815595,0.28205128205128205
2025-09-21 09:35:00,16139.367905473806,14269.553979324066,30408.92188479787,1060.69,1869.81392614974,103277.03149386695,0.0849068505989171,0.20315581854043394
2025-09-21 11:23:00,12096.48636444167,18312.43552035619,30408.92188479786,1045.7350000000001,6215.949155914521,105106.36681769227,0.08641079681801986,0.22332015810276679
2025-09-21 12:54:00,15684.408864073268,14724.513020724618,30408.921884797885,1052.87,959.8958433486496,99703.42743047755,0.08196889370839681,0.17193675889328064
2025-09-21 15:16:00,14761.385187876758,15647.53669692111,30408.92188479787,1043.79,886.1515090443518,97672.85515167036,0.08029950512689771,0.15139442231075698
2025-09-21 17:01:00,14697.4397517177,15711.482133080188,30408.92188479789,1043.62,1014.0423813624875,97635.66738958823,0.08026893205838923,0.1497005988023952
2025-09-21 20:09:00,17890.187353459012,12518.73453133885,30408.921884797863,1047.165,5371.452822120162,99682.95756853401,0.08195206487932727,0.178
2025-09-21 23:27:00,13525.469150942918,16883.452733854963,30408.92188479788,1032.4099999999999,3357.9835829120457,101000.98763916251,0.08303565317260989,0.1963927855711423
2025-09-22 00:47:00,17038.01240904785,13370.909475750024,30408.921884797874,1042.5700000000002,3667.102933297825,101492.85638793855,0.08344003182062595,0.20440881763527055
2025-09-22 01:41:00,15617.445853888388,14791.476030909467,30408.921884797855,1031.335,825.969822978921,98164.04186523372,0.08070332305525456,0.162
2025-09-22 03:21:00,17019.866758517273,13389.0551262806,30408.921884797874,1033.7849999999999,3630.811632236673,100528.41014838622,0.08264713439137307,0.1936127744510978
2025-09-22 04:17:00,14437.539717795358,15971.382167002512,30408.92188479787,1021.55,1533.8424492071535,101159.19463911864,0.08316571944111777,0.2055888223552894
2025-09-22 05:59:00,15251.214019702336,15157.70786509554,30408.921884797877,1006.155,93.50615460679728,97761.50633329933,0.08037238766936734,0.15768463073852296
2025-09-22 06:04:00,19178.594184250676,11230.327700547188,30408.921884797863,1014.005,7948.266483703488,104417.52011606509,0.08584447724885129,0.23904382470119523
2025-09-22 06:16:00,16592.425986399783,13816.495898398083,30408.921884797866,1023.0,2775.9300880017,102592.4669765566,0.08434405152969675,0.2147117296222664
2025-09-22 06:58:00,14648.141828861926,15760.780055935946,30408.92188479787,1022.99,1112.6382270740196,101431.80089417889,0.08338983644211914,0.20916334661354583
2025-09-22 07:54:00,16130.140768127532,14278.781116670338,30408.92188479787,1026.955,1851.3596514571946,97360.20039441304,0.08004246316529695,0.14940239043824702
2025-09-22 09:07:00,13956.724965779224,16452.196919018657,30408.92188479788,1021.49,2495.471953239434,98701.96678171228,0.0811455657287341,0.17296222664015903
2025-09-22 10:49:00,15090.822554877526,15318.099329920326,30408.92188479785,1019.135,227.27677504279927,98074.02132551801,0.08062931472633653,0.16302186878727634
2025-09-22 12:46:00,18250.276247097776,12158.645637700105,30408.92188479788,1020.49,6091.630609397671,103779.6211306557,0.0853200431799405,0.24254473161033796
2025-09-22 14:01:00,13718.337331628125,16690.584553169756,30408.92188479788,1004.4000000000001,2972.247221541631,101812.79932543606,0.08370306559300829,0.22023809523809523
2025-09-22 14:59:00,13959.52854444239,16449.39334035547,30408.92188479786,1001.215,2489.8647959130794,103228.86249004092,0.0848672495535327,0.2361111111111111
2025-09-22 15:50:00,14776.169838319423,15632.75204647844,30408.921884797863,993.405,856.5822081590159,100480.02121325888,0.08260735253449678,0.2003968253968254
2025-09-22 16:53:00,17587.59490495307,12821.326979844796,30408.92188479787,991.3,4766.267925108275,105196.58520258435,0.08648496780082704,0.2693069306930693
2025-09-22 17:40:00,12686.940786453535,17721.981098344353,30408.92188479789,983.69,5035.040311890818,108590.01582887041,0.0892747992186769,0.3227722772277228
2025-09-22 19:39:00,16396.0580440335,14012.863840764372,30408.92188479787,991.0,2383.1942032691277,101911.59451843533,0.0837842878025407,0.22529644268774704
2025-09-22 21:52:00,16579.47980188048,13829.44208291742,30408.9218847979,988.87,2750.03771896306,102909.2223675708,0.08460446473360299,0.233201581027668
2025-09-23 01:48:00,11677.765847250388,18731.156037547484,30408.92188479787,968.26,7053.390190297096,109207.60483955126,0.08978253590613704,0.33992094861660077
2025-09-23 03:02:00,18003.12457128075,12405.797313517114,30408.921884797863,982.28,5597.327257763636,114593.87967779665,0.09421073863776537,0.4260355029585799
2025-09-23 03:52:00,15903.587384779934,14505.334500017934,30408.92188479787,993.47,1398.2528847619997,115601.83945633723,0.0950394097284071,0.4457593688362919
2025-09-23 06:12:00,17981.316298788843,12427.605586009024,30408.921884797866,1001.655,5553.710712779819,119863.49911926039,0.09854303580159392,0.5088757396449705
2025-09-23 07:20:00,14359.76319262991,16049.158692167965,30408.921884797874,1003.095,1689.3954995380554,119832.70153955158,0.09851771627544836,0.5078740157480315
2025-09-23 08:05:00,14055.725099302383,16353.196785495487,30408.92188479787,1004.61,2297.4716861931047,114915.83652233979,0.0944754280977887,0.43503937007874016
2025-09-23 08:50:00,12079.036966401582,18329.88491839628,30408.921884797863,1003.7349999999999,6250.8479519946995,119230.26552044487,0.09802243727362367,0.5049115913555993
2025-09-23 10:40:00,15393.026851237013,15015.895033560888,30408.9218847979,1017.625,377.13181767612514,118568.02610237617,0.09747799227440802,0.49901768172888017
2025-09-23 12:44:00,12933.529831844515,17475.39205295337,30408.921884797885,1017.015,4541.862221108857,121936.83436791587,0.10024758098122094,0.5481335952848723
2025-09-23 13:41:00,15782.430497287327,14626.491387510545,30408.92188479787,1014.665,1155.939109776782,120602.33422563181,0.09915045219502153,0.5254901960784314
2025-09-23 15:09:00,15553.194811169065,14855.727073628812,30408.921884797877,1018.915,697.4677375402534,118937.7144483751,0.09778192309724307,0.5
2025-09-23 16:37:00,15084.382797805376,15324.539086992496,30408.92188479787,1010.74,240.1562891871199,115776.04942845134,0.09518263247465744,0.44509803921568625
2025-09-23 18:36:00,15504.672436800263,14904.24944799761,30408.921884797874,1016.395,600.422988802653,115949.10096580813,0.09532490284025309,0.4461839530332681
2025-09-23 22:26:00,15492.925059943309,14915.996824854565,30408.921884797874,1024.425,576.9282350887443,111212.63496844958,0.091430925592965,0.3542074363992172
2025-09-24 01:46:00,12372.788831018366,18036.133053779507,30408.921884797874,1011.27,5663.344222761141,115006.16526506099,0.09454968980876238,0.42857142857142855
2025-09-24 03:35:00,14122.472184544245,16286.449700253634,30408.921884797877,1007.7550000000001,2163.977515709388,110954.19362485586,0.09121845395012544,0.3515625
2025-09-24 04:30:00,17456.033894400265,12952.887990397625,30408.921884797892,1012.725,4503.14590400264,114497.44368550985,0.09413145599116897,0.4152046783625731
2025-09-24 06:28:00,15187.026472391486,15221.8954124064,30408.921884797885,1016.785,34.86894001491419,113646.16111648042,0.09343159348679077,0.40077821011673154
2025-09-24 08:22:00,15282.09579919488,15126.826085602997,30408.921884797877,1032.395,155.26971359188246,112787.3884487098,0.09272557316895114,0.39105058365758755
2025-09-24 09:35:00,13051.40492322351,17357.51696157435,30408.921884797863,1023.175,4306.1120383508405,111722.04766494047,0.09184972759655195,0.3650485436893204
2025-09-24 10:23:00,14037.064699683518,16371.85718511435,30408.92188479787,1014.64,2334.792485430831,110698.85656745927,0.09100853442522094,0.34689922480620156
2025-09-24 11:57:00,16079.402517167742,14329.51936763014,30408.921884797885,1006.825,1749.8831495376016,108781.63678369905,0.08943233600636259,0.3288201160541586
2025-09-24 13:58:00,12740.426319399632,17668.49556539823,30408.921884797863,1015.4649999999999,4928.069245998597,112883.73620671872,0.09280478327575296,0.3945841392649903
2025-09-24 15:06:00,13421.601454061432,16987.32043073644,30408.92188479787,1017.7950000000001,3565.718976675007,112818.64355115705,0.09275126883695743,0.3938223938223938
2025-09-24 17:21:00,16338.258338710873,14070.663546086977,30408.921884797848,1017.4,2267.594792623897,113552.3958945738,0.09335450655301042,0.4046242774566474
